ITEMID,LABEL,FLUID,ref1,ref2,chatgpt,neo4j,Abnormal_Count,Sepsis_abnormal,Sepsis_proportion,Admission_proportion,Sepsis_admission_proportion
51223,HEMOGLOBIN A2,BLOOD,yes,no,yes,no,25,5,20%,0%,0%
50852,% HEMOGLOBIN A1C,BLOOD,yes,no,yes,no,3632,213,6%,6%,4%
51529,ESTIMATED ACTUAL GLUCOSE,BLOOD,no,yes,no,no,8,1,13%,0%,0%
51225,HEMOGLOBIN F,BLOOD,yes,no,yes,no,10,1,10%,0%,0%
51002,TROPONIN I,BLOOD,no,no,yes,no,1388,3,0%,2%,0%
51095,"PHOSPHATE, URINE",URINE,yes,no,no,no,0,0,0%,0%,0%
51081,"CREATININE, SERUM",URINE,yes,yes,yes,no,0,0,0%,0%,0%
51082,"CREATININE, URINE",URINE,yes,yes,yes,no,0,0,0%,0%,0%
51088,"MAGNESIUM, URINE",URINE,yes,no,no,no,0,0,0%,0%,0%
51253,MONOCYTE COUNT,BLOOD,no,yes,no,no,0,0,0%,0%,0%
51106,URINE CREATININE,URINE,yes,yes,yes,no,0,0,0%,0%,0%
51133,ABSOLUTE LYMPHOCYTE COUNT,BLOOD,no,yes,no,no,0,0,0%,0%,0%
51069,"ALBUMIN, URINE",URINE,no,yes,yes,no,0,0,0%,0%,0%
51480,HEMATOCRIT,URINE,yes,no,no,no,0,0,0%,0%,0%
51078,"CHLORIDE, URINE",URINE,yes,no,no,no,0,0,0%,0%,0%
50855,ABSOLUTE HEMOGLOBIN,BLOOD,yes,no,yes,no,0,0,0%,0%,0%
51046,"ALBUMIN, PLEURAL",PLEURAL,no,yes,yes,no,0,0,0%,0%,0%
51040,"PHOSPHATE, BODY FLUID",OTHER BODY FLUID,yes,no,no,no,0,0,0%,0%,0%
51037,"MAGNESIUM, BODY FLUID",OTHER BODY FLUID,yes,no,no,no,0,0,0%,0%,0%
50920,ESTIMATED GFR (MDRD EQUATION),BLOOD,no,yes,no,no,0,0,0%,0%,0%
50847,"POTASSIUM, ASCITES",ASCITES,yes,no,no,no,0,0,0%,0%,0%
50835,"ALBUMIN, ASCITES",ASCITES,no,yes,yes,no,0,0,0%,0%,0%
50833,POTASSIUM,OTHER BODY FLUID,yes,no,no,no,0,0,0%,0%,0%
50830,"PCO2, BODY FLUID",OTHER BODY FLUID,yes,no,no,no,0,0,0%,0%,0%
50810,"HEMATOCRIT, CALCULATED",BLOOD,yes,no,no,no,0,0,0%,0%,0%
50802,BASE EXCESS,BLOOD,yes,no,no,no,1,0,0%,0%,0%
50817,OXYGEN SATURATION,BLOOD,yes,no,no,no,0,0,0%,0%,0%
